,day_of_week,month,is_holiday,staleness,rolling_30_noise,x_stale_30
108,4,10,0,0.03680981595092025,0.0,0.0
109,5,10,0,0.04294478527607362,0.0,0.0
110,6,10,0,0.049079754601226995,0.0,0.0
111,0,10,0,0.05521472392638037,0.0,0.0
112,1,10,0,0.06134969325153374,0.0,0.0
113,2,10,0,0.06748466257668712,0.0,0.0
114,3,10,0,0.0736196319018405,0.0,0.0
115,4,10,0,0.07975460122699386,0.0,0.0
116,5,10,0,0.08588957055214724,0.0,0.0
117,6,10,0,0.09202453987730061,0.0,0.0
118,0,10,0,0.09815950920245399,0.0,0.0
119,1,10,0,0.10429447852760736,0.0,0.0
120,2,10,0,0.11042944785276074,0.0,0.0
121,3,10,0,0.1165644171779141,0.0,0.0
122,4,10,0,0.12269938650306748,0.0,0.0
123,5,10,0,0.12883435582822086,0.0,0.0
124,6,10,0,0.13496932515337423,0.0,0.0
125,0,10,0,0.1411042944785276,0.0,0.0
126,1,10,0,0.147239263803681,0.0,0.0
127,2,10,0,0.15337423312883436,0.0,0.0
128,3,10,0,0.15950920245398773,0.0,0.0
129,4,10,0,0.1656441717791411,0.0,0.0
130,5,10,0,0.17177914110429449,0.0,0.0
131,6,10,0,0.17791411042944785,0.0,0.0
132,0,10,0,0.18404907975460122,0.0,0.0
133,1,10,0,0.1901840490797546,0.0,0.0
134,2,10,0,0.19631901840490798,0.0,0.0
135,3,10,0,0.20245398773006135,0.0,0.0
136,4,10,0,0.2085889570552147,0.0,0.0
137,5,10,0,0.2147239263803681,0.0,0.0
138,6,10,0,0.22085889570552147,0.0,0.0
139,0,11,0,0.22699386503067484,0.0,0.0
140,1,11,0,0.2331288343558282,0.0,0.0
141,2,11,0,0.2392638036809816,0.0,0.0
142,3,11,0,0.24539877300613497,0.0,0.0
143,4,11,0,0.25153374233128833,0.0,0.0
144,5,11,0,0.25766871165644173,0.0,0.0
145,6,11,0,0.26380368098159507,0.0,0.0
146,0,11,0,0.26993865030674846,0.0,0.0
147,1,11,0,0.27607361963190186,0.0,0.0
148,2,11,0,0.2822085889570552,0.0,0.0
149,3,11,0,0.2883435582822086,0.0,0.0
150,4,11,0,0.294478527607362,0.0,0.0
151,5,11,0,0.3006134969325153,0.0,0.0
152,6,11,0,0.3067484662576687,0.0,0.0
153,0,11,0,0.3128834355828221,0.0,0.0
154,1,11,0,0.31901840490797545,0.0,0.0
155,2,11,0,0.32515337423312884,0.0,0.0
156,3,11,0,0.3312883435582822,0.0,0.0
157,4,11,0,0.3374233128834356,0.0,0.0
158,5,11,0,0.34355828220858897,0.0,0.0
159,6,11,0,0.3496932515337423,0.0,0.0
160,0,11,0,0.3558282208588957,0.0,0.0
161,1,11,0,0.3619631901840491,0.0,0.0
162,2,11,0,0.36809815950920244,0.0,0.0
163,3,11,0,0.37423312883435583,0.0,0.0
164,4,11,0,0.3803680981595092,0.0,0.0
165,5,11,0,0.38650306748466257,0.0,0.0
166,6,11,0,0.39263803680981596,0.0,0.0
167,0,11,0,0.3987730061349693,0.0,0.0
168,1,11,0,0.4049079754601227,0.0,0.0
169,2,12,0,0.4110429447852761,0.0,0.0
170,3,12,0,0.4171779141104294,0.0,0.0
171,4,12,0,0.4233128834355828,0.0,0.0
172,5,12,0,0.4294478527607362,0.0,0.0
173,6,12,0,0.43558282208588955,0.0,0.0
174,0,12,0,0.44171779141104295,0.0,0.0
175,1,12,0,0.44785276073619634,0.0,0.0
176,2,12,0,0.4539877300613497,0.0,0.0
177,3,12,0,0.4601226993865031,0.0,0.0
178,4,12,0,0.4662576687116564,0.0,0.0
179,5,12,0,0.4723926380368098,0.0,0.0
180,6,12,0,0.4785276073619632,0.0,0.0
181,0,12,0,0.48466257668711654,0.0,0.0
182,1,12,0,0.49079754601226994,0.0,0.0
183,2,12,0,0.49693251533742333,0.0,0.0
184,3,12,0,0.5030674846625767,0.0,0.0
185,4,12,0,0.50920245398773,0.0,0.0
186,5,12,0,0.5153374233128835,0.0,0.0
187,6,12,0,0.5214723926380368,0.0,0.0
188,0,12,0,0.5276073619631901,0.0,0.0
189,1,12,0,0.5337423312883436,0.0,0.0
190,2,12,0,0.5398773006134969,0.0,0.0
191,3,12,0,0.5460122699386503,0.0,0.0
192,4,12,0,0.5521472392638037,0.0,0.0
193,5,12,1,0.558282208588957,0.0,0.0
194,6,12,1,0.5644171779141104,0.0,0.0
195,0,12,0,0.5705521472392638,0.0,0.0
196,1,12,0,0.5766871165644172,0.0,0.0
197,2,12,0,0.5828220858895705,0.0,0.0
198,3,12,0,0.588957055214724,0.0,0.0
199,4,12,0,0.0,0.0,0.0
200,5,1,1,0.006134969325153374,0.0,0.0
201,6,1,0,0.012269938650306749,0.0,0.0
202,0,1,0,0.018404907975460124,0.0,0.0
203,1,1,0,0.024539877300613498,0.0,0.0
204,2,1,0,0.03067484662576687,0.0,0.0
205,3,1,0,0.03680981595092025,0.0,0.0
206,4,1,0,0.04294478527607362,0.0,0.0
207,5,1,0,0.049079754601226995,0.0,0.0
208,6,1,0,0.05521472392638037,0.0,0.0
209,0,1,0,0.06134969325153374,0.0,0.0
210,1,1,0,0.06748466257668712,0.0,0.0
211,2,1,0,0.0736196319018405,0.0,0.0
212,3,1,0,0.07975460122699386,0.0,0.0
213,4,1,0,0.08588957055214724,0.0,0.0
214,5,1,0,0.09202453987730061,0.0,0.0
215,6,1,0,0.09815950920245399,0.0,0.0
216,0,1,0,0.10429447852760736,0.0,0.0
217,1,1,0,0.11042944785276074,0.0,0.0
218,2,1,0,0.0,0.0,0.0
219,3,1,0,0.006134969325153374,0.0,0.0
220,4,1,0,0.012269938650306749,0.0,0.0
221,5,1,0,0.018404907975460124,0.0,0.0
222,6,1,0,0.024539877300613498,0.0,0.0
223,0,1,0,0.03067484662576687,0.0,0.0
224,1,1,0,0.03680981595092025,0.0,0.0
225,2,1,0,0.04294478527607362,0.0,0.0
226,3,1,0,0.049079754601226995,0.0,0.0
227,4,1,0,0.05521472392638037,0.0,0.0
228,5,1,0,0.06134969325153374,0.0,0.0
229,6,1,0,0.06748466257668712,0.0,0.0
230,0,1,0,0.0736196319018405,0.0,0.0
231,1,2,0,0.07975460122699386,0.0,0.0
232,2,2,0,0.08588957055214724,0.0,0.0
233,3,2,0,0.09202453987730061,0.0,0.0
234,4,2,0,0.09815950920245399,0.0,0.0
235,5,2,0,0.10429447852760736,0.0,0.0
236,6,2,0,0.11042944785276074,0.0,0.0
237,0,2,0,0.1165644171779141,0.0,0.0
238,1,2,0,0.12269938650306748,0.0,0.0
239,2,2,0,0.12883435582822086,0.0,0.0
240,3,2,0,0.13496932515337423,0.0,0.0
241,4,2,0,0.1411042944785276,0.0,0.0
242,5,2,0,0.147239263803681,0.0,0.0
243,6,2,0,0.15337423312883436,0.0,0.0
244,0,2,0,0.15950920245398773,0.0,0.0
245,1,2,0,0.1656441717791411,0.0,0.0
246,2,2,0,0.17177914110429449,0.0,0.0
247,3,2,0,0.17791411042944785,0.0,0.0
248,4,2,0,0.18404907975460122,0.0,0.0
249,5,2,0,0.1901840490797546,0.0,0.0
250,6,2,0,0.19631901840490798,0.0,0.0
251,0,2,0,0.20245398773006135,0.0,0.0
252,1,2,0,0.2085889570552147,0.0,0.0
253,2,2,0,0.2147239263803681,0.0,0.0
254,3,2,0,0.22085889570552147,0.0,0.0
255,4,2,0,0.22699386503067484,0.0,0.0
256,5,2,0,0.2331288343558282,0.0,0.0
257,6,2,0,0.2392638036809816,0.0,0.0
258,0,2,0,0.24539877300613497,0.0,0.0
259,1,3,0,0.25153374233128833,0.0,0.0
260,2,3,0,0.25766871165644173,0.0,0.0
261,3,3,0,0.26380368098159507,0.0,0.0
262,4,3,0,0.26993865030674846,0.0,0.0
263,5,3,0,0.27607361963190186,0.0,0.0
264,6,3,0,0.2822085889570552,0.0,0.0
265,0,3,0,0.2883435582822086,0.0,0.0
266,1,3,0,0.294478527607362,0.0,0.0
267,2,3,0,0.3006134969325153,0.0,0.0
268,3,3,0,0.3067484662576687,0.0,0.0
269,4,3,0,0.3128834355828221,0.0,0.0
270,5,3,0,0.31901840490797545,0.0,0.0
271,6,3,0,0.32515337423312884,0.0,0.0
272,0,3,0,0.3312883435582822,0.0,0.0
273,1,3,0,0.3374233128834356,0.0,0.0
274,2,3,0,0.34355828220858897,0.0,0.0
275,3,3,0,0.3496932515337423,0.0,0.0
276,4,3,0,0.3558282208588957,0.0,0.0
277,5,3,0,0.3619631901840491,0.0,0.0
278,6,3,0,0.36809815950920244,0.0,0.0
279,0,3,0,0.37423312883435583,0.0,0.0
280,1,3,0,0.3803680981595092,0.0,0.0
281,2,3,0,0.38650306748466257,0.0,0.0
282,3,3,1,0.39263803680981596,0.0,0.0
283,4,3,1,0.3987730061349693,0.0,0.0
284,5,3,0,0.4049079754601227,0.0,0.0
285,6,3,1,0.4110429447852761,0.0,0.0
286,0,3,1,0.4171779141104294,0.0,0.0
287,1,3,0,0.4233128834355828,0.0,0.0
288,2,3,0,0.4294478527607362,0.0,0.0
289,3,3,0,0.43558282208588955,0.0,0.0
290,4,4,0,0.44171779141104295,0.0,0.0
291,5,4,0,0.44785276073619634,0.0,0.0
292,6,4,0,0.4539877300613497,0.0,0.0
293,0,4,0,0.4601226993865031,0.0,0.0
294,1,4,0,0.4662576687116564,0.0,0.0
295,2,4,0,0.4723926380368098,0.0,0.0
296,3,4,0,0.4785276073619632,0.0,0.0
297,4,4,0,0.48466257668711654,0.0,0.0
298,5,4,0,0.49079754601226994,0.0,0.0
299,6,4,0,0.49693251533742333,0.0,0.0
300,0,4,0,0.5030674846625767,0.0,0.0
301,1,4,0,0.50920245398773,0.0,0.0
302,2,4,0,0.5153374233128835,0.0,0.0
303,3,4,0,0.5214723926380368,0.0,0.0
304,4,4,0,0.5276073619631901,0.0,0.0
305,5,4,0,0.5337423312883436,0.0,0.0
306,6,4,0,0.5398773006134969,0.0,0.0
307,0,4,0,0.5460122699386503,0.0,0.0
308,1,4,0,0.5521472392638037,0.0,0.0
309,2,4,0,0.558282208588957,0.0,0.0
310,3,4,0,0.5644171779141104,0.0,0.0
311,4,4,0,0.0,0.0,0.0
312,5,4,0,0.006134969325153374,0.0,0.0
313,6,4,0,0.012269938650306749,0.0,0.0
314,0,4,0,0.018404907975460124,0.0,0.0
315,1,4,0,0.024539877300613498,0.0,0.0
316,2,4,0,0.03067484662576687,0.0,0.0
317,3,4,0,0.03680981595092025,0.0,0.0
318,4,4,0,0.04294478527607362,0.0,0.0
319,5,4,0,0.049079754601226995,0.0,0.0
320,6,5,1,0.05521472392638037,0.0,0.0
321,0,5,0,0.06134969325153374,0.0,0.0
322,1,5,0,0.06748466257668712,0.0,0.0
323,2,5,0,0.0736196319018405,0.0,0.0
324,3,5,1,0.07975460122699386,0.0,0.0
325,4,5,0,0.08588957055214724,0.0,0.0
326,5,5,0,0.09202453987730061,0.0,0.0
327,6,5,0,0.09815950920245399,0.0,0.0
328,0,5,0,0.10429447852760736,0.0,0.0
329,1,5,0,0.11042944785276074,0.0,0.0
330,2,5,0,0.1165644171779141,0.0,0.0
331,3,5,0,0.12269938650306748,0.0,0.0
332,4,5,0,0.12883435582822086,0.0,0.0
333,5,5,0,0.13496932515337423,0.0,0.0
334,6,5,1,0.1411042944785276,0.0,0.0
335,0,5,1,0.147239263803681,0.0,0.0
336,1,5,1,0.15337423312883436,0.0,0.0
337,2,5,0,0.15950920245398773,0.0,0.0
338,3,5,0,0.1656441717791411,0.0,0.0
339,4,5,0,0.17177914110429449,0.0,0.0
340,5,5,0,0.17791411042944785,0.0,0.0
341,6,5,0,0.18404907975460122,0.0,0.0
342,0,5,0,0.1901840490797546,0.0,0.0
343,1,5,0,0.19631901840490798,0.0,0.0
344,2,5,0,0.20245398773006135,0.0,0.0
345,3,5,0,0.2085889570552147,0.0,0.0
346,4,5,0,0.2147239263803681,0.0,0.0
347,5,5,0,0.0,0.0,0.0
348,6,5,0,0.006134969325153374,0.0,0.0
349,0,5,0,0.012269938650306749,0.0,0.0
350,1,5,0,0.018404907975460124,0.0,0.0
351,2,6,0,0.024539877300613498,0.0,0.0
352,3,6,0,0.03067484662576687,0.0,0.0
353,4,6,0,0.03680981595092025,0.0,0.0
354,5,6,0,0.0,0.0,0.0
355,6,6,0,0.006134969325153374,0.0,0.0
356,0,6,0,0.012269938650306749,0.0,0.0
357,1,6,0,0.018404907975460124,0.0,0.0
358,2,6,0,0.024539877300613498,0.0,0.0
359,3,6,0,0.03067484662576687,0.0,0.0
360,4,6,0,0.03680981595092025,0.0,0.0
361,5,6,0,0.04294478527607362,0.0,0.0
362,6,6,0,0.049079754601226995,0.0,0.0
363,0,6,0,0.05521472392638037,0.0,0.0
364,1,6,0,0.06134969325153374,0.0,0.0
365,2,6,0,0.06748466257668712,0.0,0.0
366,3,6,0,0.0736196319018405,0.0,0.0
367,4,6,0,0.07975460122699386,0.0,0.0
368,5,6,0,0.08588957055214724,0.0,0.0
369,6,6,0,0.09202453987730061,0.0,0.0
370,0,6,0,0.09815950920245399,0.0,0.0
371,1,6,0,0.10429447852760736,0.0,0.0
372,2,6,0,0.11042944785276074,0.0,0.0
373,3,6,0,0.1165644171779141,0.0,0.0
374,4,6,0,0.12269938650306748,0.0,0.0
375,5,6,0,0.12883435582822086,0.0,0.0
376,6,6,0,0.13496932515337423,0.0,0.0
377,0,6,0,0.1411042944785276,0.0,0.0
378,1,6,0,0.147239263803681,0.0,0.0
379,2,6,0,0.15337423312883436,0.0,0.0
380,3,6,0,0.15950920245398773,0.0,0.0
381,4,7,0,0.1656441717791411,0.0,0.0
382,5,7,0,0.17177914110429449,0.0,0.0
383,6,7,0,0.17791411042944785,0.0,0.0
384,0,7,0,0.18404907975460122,0.0,0.0
385,1,7,0,0.1901840490797546,0.0,0.0
386,2,7,0,0.19631901840490798,0.0,0.0
387,3,7,0,0.20245398773006135,0.0,0.0
388,4,7,0,0.2085889570552147,0.0,0.0
389,5,7,0,0.2147239263803681,0.0,0.0
390,6,7,0,0.22085889570552147,0.0,0.0
391,0,7,0,0.22699386503067484,0.0,0.0
392,1,7,0,0.2331288343558282,0.0,0.0
393,2,7,0,0.2392638036809816,0.0,0.0
394,3,7,0,0.24539877300613497,0.0,0.0
395,4,7,0,0.25153374233128833,0.0,0.0
396,5,7,0,0.25766871165644173,0.0,0.0
397,6,7,0,0.26380368098159507,0.0,0.0
398,0,7,0,0.26993865030674846,0.0,0.0
399,1,7,0,0.27607361963190186,0.0,0.0
400,2,7,0,0.2822085889570552,0.0,0.0
401,3,7,0,0.2883435582822086,0.0,0.0
402,4,7,0,0.294478527607362,0.0,0.0
403,5,7,0,0.3006134969325153,0.0,0.0
404,6,7,0,0.3067484662576687,0.0,0.0
405,0,7,0,0.3128834355828221,0.0,0.0
406,1,7,0,0.31901840490797545,0.0,0.0
407,2,7,0,0.32515337423312884,0.0,0.0
408,3,7,0,0.3312883435582822,0.0,0.0
409,4,7,0,0.3374233128834356,0.0,0.0
410,5,7,0,0.34355828220858897,0.0,0.0
411,6,7,0,0.3496932515337423,0.0,0.0
412,0,8,0,0.3558282208588957,0.0,0.0
413,1,8,0,0.3619631901840491,0.0,0.0
414,2,8,0,0.36809815950920244,0.0,0.0
415,3,8,0,0.37423312883435583,0.0,0.0
416,4,8,0,0.3803680981595092,0.0,0.0
417,5,8,0,0.38650306748466257,0.0,0.0
418,6,8,0,0.39263803680981596,0.0,0.0
419,0,8,0,0.3987730061349693,0.0,0.0
420,1,8,0,0.4049079754601227,0.0,0.0
421,2,8,0,0.4110429447852761,0.0,0.0
422,3,8,0,0.4171779141104294,0.0,0.0
423,4,8,0,0.4233128834355828,0.0,0.0
424,5,8,0,0.4294478527607362,0.0,0.0
425,6,8,0,0.43558282208588955,0.0,0.0
426,0,8,0,0.44171779141104295,0.0,0.0
427,1,8,0,0.44785276073619634,0.0,0.0
428,2,8,0,0.4539877300613497,0.0,0.0
429,3,8,0,0.4601226993865031,0.0,0.0
430,4,8,0,0.4662576687116564,0.0,0.0
431,5,8,0,0.4723926380368098,0.0,0.0
432,6,8,0,0.4785276073619632,0.0,0.0
433,0,8,0,0.48466257668711654,0.0,0.0
434,1,8,0,0.49079754601226994,0.0,0.0
435,2,8,0,0.49693251533742333,0.0,0.0
436,3,8,0,0.5030674846625767,0.0,0.0
437,4,8,0,0.50920245398773,0.0,0.0
438,5,8,0,0.5153374233128835,0.0,0.0
439,6,8,0,0.5214723926380368,0.0,0.0
440,0,8,0,0.5276073619631901,0.0,0.0
441,1,8,0,0.5337423312883436,0.0,0.0
442,2,8,0,0.5398773006134969,0.0,0.0
443,3,9,0,0.5460122699386503,0.0,0.0
444,4,9,0,0.5521472392638037,0.0,0.0
445,5,9,0,0.558282208588957,0.0,0.0
446,6,9,0,0.5644171779141104,0.0,0.0
447,0,9,0,0.5705521472392638,0.0,0.0
448,1,9,0,0.5766871165644172,0.0,0.0
449,2,9,0,0.5828220858895705,0.0,0.0
450,3,9,0,0.588957055214724,0.0,0.0
451,4,9,0,0.5950920245398773,0.0,0.0
452,5,9,0,0.6012269938650306,0.0,0.0
453,6,9,0,0.6073619631901841,0.0,0.0
454,0,9,0,0.6134969325153374,0.0,0.0
455,1,9,0,0.6196319018404908,0.0,0.0
456,2,9,0,0.6257668711656442,0.0,0.0
457,3,9,0,0.6319018404907976,0.0,0.0
458,4,9,0,0.6380368098159509,0.0,0.0
459,5,9,0,0.6441717791411042,0.0,0.0
460,6,9,0,0.6503067484662577,0.0,0.0
461,0,9,0,0.656441717791411,0.0,0.0
462,1,9,0,0.6625766871165644,0.0,0.0
463,2,9,0,0.6687116564417178,0.0,0.0
464,3,9,0,0.6748466257668712,0.0,0.0
465,4,9,0,0.6809815950920245,0.0,0.0
466,5,9,0,0.6871165644171779,0.0,0.0
467,6,9,0,0.6932515337423313,0.0,0.0
468,0,9,0,0.6993865030674846,0.0,0.0
469,1,9,0,0.7055214723926381,0.0,0.0
470,2,9,0,0.7116564417177914,0.0,0.0
471,3,9,0,0.7177914110429447,0.0,0.0
472,4,9,0,0.7239263803680982,0.0,0.0
473,5,10,0,0.7300613496932515,0.0,0.0
474,6,10,0,0.7361963190184049,0.0,0.0
475,0,10,0,0.0,0.0,0.0
476,1,10,0,0.006134969325153374,0.0,0.0
477,2,10,0,0.012269938650306749,0.0,0.0
478,3,10,0,0.018404907975460124,0.0,0.0
479,4,10,0,0.024539877300613498,0.0,0.0
480,5,10,0,0.03067484662576687,0.0,0.0
481,6,10,0,0.03680981595092025,0.0,0.0
482,0,10,0,0.04294478527607362,0.0,0.0
483,1,10,0,0.049079754601226995,0.0,0.0
484,2,10,0,0.05521472392638037,0.0,0.0
485,3,10,0,0.0,0.0,0.0
486,4,10,0,0.006134969325153374,0.0,0.0
487,5,10,0,0.012269938650306749,0.0,0.0
488,6,10,0,0.018404907975460124,0.0,0.0
489,0,10,0,0.024539877300613498,0.0,0.0
490,1,10,0,0.03067484662576687,0.0,0.0
491,2,10,0,0.03680981595092025,0.0,0.0
492,3,10,0,0.04294478527607362,0.0,0.0
493,4,10,0,0.049079754601226995,0.0,0.0
494,5,10,0,0.05521472392638037,0.0,0.0
495,6,10,0,0.06134969325153374,0.0,0.0
496,0,10,0,0.06748466257668712,0.0,0.0
497,1,10,0,0.0736196319018405,0.0,0.0
498,2,10,0,0.07975460122699386,0.0,0.0
499,3,10,0,0.08588957055214724,0.0,0.0
500,4,10,0,0.09202453987730061,0.0,0.0
501,5,10,0,0.09815950920245399,0.0,0.0
502,6,10,0,0.10429447852760736,0.0,0.0
503,0,10,0,0.0,0.0,0.0
504,1,11,0,0.006134969325153374,0.0,0.0
505,2,11,0,0.012269938650306749,0.0,0.0
506,3,11,0,0.018404907975460124,0.0,0.0
507,4,11,0,0.024539877300613498,0.0,0.0
508,5,11,0,0.03067484662576687,0.0,0.0
509,6,11,0,0.03680981595092025,0.0,0.0
510,0,11,0,0.04294478527607362,0.0,0.0
511,1,11,0,0.049079754601226995,0.0,0.0
512,2,11,0,0.05521472392638037,0.0,0.0
513,3,11,0,0.06134969325153374,0.0,0.0
514,4,11,0,0.06748466257668712,0.0,0.0
515,5,11,0,0.0736196319018405,0.0,0.0
516,6,11,0,0.07975460122699386,0.0,0.0
517,0,11,0,0.08588957055214724,0.0,0.0
518,1,11,0,0.09202453987730061,0.0,0.0
519,2,11,0,0.09815950920245399,0.0,0.0
520,3,11,0,0.10429447852760736,0.0,0.0
521,4,11,0,0.11042944785276074,0.0,0.0
522,5,11,0,0.1165644171779141,0.0,0.0
523,6,11,0,0.12269938650306748,0.0,0.0
524,0,11,0,0.12883435582822086,0.0,0.0
525,1,11,0,0.13496932515337423,0.0,0.0
526,2,11,0,0.1411042944785276,0.0,0.0
527,3,11,0,0.147239263803681,0.0,0.0
528,4,11,0,0.15337423312883436,0.0,0.0
529,5,11,0,0.15950920245398773,0.0,0.0
530,6,11,0,0.1656441717791411,0.0,0.0
531,0,11,0,0.17177914110429449,0.0,0.0
532,1,11,0,0.17791411042944785,0.0,0.0
533,2,11,0,0.18404907975460122,0.0,0.0
534,3,12,0,0.1901840490797546,0.0,0.0
535,4,12,0,0.19631901840490798,0.0,0.0
536,5,12,0,0.20245398773006135,0.0,0.0
537,6,12,0,0.2085889570552147,0.0,0.0
538,0,12,0,0.2147239263803681,0.0,0.0
539,1,12,0,0.22085889570552147,0.0,0.0
540,2,12,0,0.22699386503067484,0.0,0.0
541,3,12,0,0.2331288343558282,0.0,0.0
542,4,12,0,0.2392638036809816,0.0,0.0
543,5,12,0,0.24539877300613497,0.0,0.0
544,6,12,0,0.25153374233128833,0.0,0.0
545,0,12,0,0.25766871165644173,0.0,0.0
546,1,12,0,0.26380368098159507,0.0,0.0
547,2,12,0,0.26993865030674846,0.0,0.0
548,3,12,0,0.27607361963190186,0.0,0.0
549,4,12,0,0.2822085889570552,0.0,0.0
550,5,12,0,0.2883435582822086,0.0,0.0
551,6,12,0,0.294478527607362,0.0,0.0
552,0,12,0,0.3006134969325153,0.0,0.0
553,1,12,0,0.3067484662576687,0.0,0.0
554,2,12,0,0.3128834355828221,0.0,0.0
555,3,12,0,0.31901840490797545,0.0,0.0
556,4,12,0,0.32515337423312884,0.0,0.0
557,5,12,0,0.3312883435582822,0.0,0.0
558,6,12,1,0.3374233128834356,0.0,0.0
559,0,12,1,0.34355828220858897,0.0,0.0
560,1,12,0,0.3496932515337423,0.0,0.0
561,2,12,0,0.3558282208588957,0.0,0.0
562,3,12,0,0.3619631901840491,0.0,0.0
563,4,12,0,0.36809815950920244,0.0,0.0
564,5,12,0,0.37423312883435583,0.0,0.0
565,6,1,1,0.3803680981595092,0.0,0.0
566,0,1,0,0.38650306748466257,0.0,0.0
567,1,1,0,0.39263803680981596,0.0,0.0
568,2,1,0,0.3987730061349693,0.0,0.0
569,3,1,0,0.4049079754601227,0.0,0.0
570,4,1,0,0.4110429447852761,0.0,0.0
571,5,1,0,0.4171779141104294,0.0,0.0
572,6,1,0,0.4233128834355828,0.0,0.0
573,0,1,0,0.4294478527607362,0.0,0.0
574,1,1,0,0.43558282208588955,0.0,0.0
575,2,1,0,0.44171779141104295,0.0,0.0
576,3,1,0,0.44785276073619634,0.0,0.0
577,4,1,0,0.4539877300613497,0.0,0.0
