index,datetime,date,day_of_week,month,is_holiday,rm_id,daily_weight,num_orders,average_orders,max_orders,std_orders,cumulative_weight,bernoulli_success,staleness,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,true_rolling_7_avg,true_rolling_30_avg,true_rolling_100_avg,true_rolling_200_avg,true_rolling_500_avg,true_rolling_7_cumulative_avg,true_rolling_30_cumulative_avg,true_rolling_100_cumulative_avg,true_rolling_7_freq,true_rolling_30_freq,true_rolling_100_freq,stale,x_stale,xx_stale,x_stale_30,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay
1333398,2023-12-30,2023-12-30,5,12,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.04294478527607362,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,38407.71428571428,32035.714285714286,33827.166666666664,0.7142857142857143,0.5714285714285714,0.43333333333333335,0.0,24981.233333333334,27947.98,27584.595,11563.988,5781994.0,5483058.066666666,4384846.57,0.0,0.43333333333333335,0.6,True,True,True,33943.03333333333,38905.13489318558,33913.892324106244,30181.83774598496,39039.02657259629,33933.31688244857,30186.158563709363,38228.715548038635,32855.908065698255,30913.78506092714,37394.60823838738,32485.357055214725,28893.956319018405,132642843.40816325,122737142.57619047,97394369.14428571,5671908.163588533,5691427.985626708,5266395.006208038,5268657.133933425,4180784.4555159854,768133.7362630256,236510.46494172458,249736.24263974038
1333399,2023-12-31,2023-12-31,6,12,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.049079754601226995,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39637.142857142855,23613.285714285714,35034.3,0.7142857142857143,0.5714285714285714,0.4666666666666667,0.0,23774.1,27702.91,27470.425,11563.988,5781994.0,5506832.166666667,4412549.48,0.0,0.4,0.59,True,True,True,33943.03333333333,38881.27403230039,33909.7313656029,30180.60334023695,39034.23680184313,33931.92904510873,30185.541266165113,38108.164707962525,32700.604456036104,31017.114355345304,37154.899211218224,32277.117586912063,28708.738650306746,116062487.98214285,107394999.75416666,85220073.00125,5668429.53250252,5690729.693745414,5265748.8624132285,5268333.913349254,4180527.9735397147,792235.4667555557,174308.7082471977,258616.42683848433
1333400,2024-01-01,2024-01-01,0,1,1,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.05521472392638037,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39637.142857142855,23613.285714285714,34587.63333333333,0.7142857142857143,0.5714285714285714,0.4666666666666667,0.0,23774.1,27702.91,27096.46,11563.988,5781994.0,5530606.266666667,4440252.39,0.0,0.4,0.59,True,True,True,33943.03333333333,38857.42780549072,33905.57091761528,30179.368984974848,39029.447618755854,33930.541264529995,30184.923981244403,37987.61386788641,32545.30084637395,31120.443649763467,36915.190184049075,32068.878118609406,28523.52098159509,103166655.98412697,95462222.0037037,75751176.0011111,5664953.0348915,5690031.487538849,5265102.797895001,5268010.712593959,4180271.5072980514,791749.5817865803,174287.3219877009,255287.8943023263
1333401,2024-01-02,2024-01-02,1,1,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.06134969325153374,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,39637.142857142855,23613.285714285714,33800.96666666667,0.7142857142857143,0.5714285714285714,0.4666666666666667,0.0,23774.1,27702.91,26869.465,11563.988,5781994.0,5554380.366666666,4467955.3,0.0,0.4,0.59,True,True,True,33943.03333333333,38833.596203781366,33901.410980080764,30178.134680196592,39024.65902326235,33929.15354071004,30184.30670894698,37867.0630278103,32389.997236711795,31223.77294418163,36675.48115687993,31860.638650306748,28338.303312883436,92849990.38571428,85915999.80333334,68176058.40100001,5661478.6694469955,5689333.366996502,5264456.812643631,5267687.531666322,4180015.0567900315,791263.9948151229,174265.93835212404,249450.97622784227
1333402,2024-01-03,2024-01-03,2,1,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.06748466257668712,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,40052.0,30466.714285714286,35666.333333333336,0.7142857142857143,0.7142857142857143,0.5,0.0,21908.733333333334,27223.17,26869.465,11563.988,5781994.0,5576289.1,4495178.47,0.0,0.36666666666666664,0.58,True,True,True,33943.03333333333,38809.77921820262,33897.251552936716,30176.900425900116,39019.87101529053,33927.765873646546,30183.68944927258,37746.51218773418,32234.69362704964,31327.102238599793,36435.77212971078,31652.399182004086,28153.085644171777,84409082.16883117,78105454.36666667,61978234.910000004,5658006.434861328,5688635.3321078615,5263810.906649393,5267364.370565128,4179758.6220146883,799055.2909724544,224816.62266557416,263185.07889196236
1333403,2024-01-04,2024-01-04,3,1,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.0736196319018405,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,37694.0,27828.428571428572,36994.666666666664,0.7142857142857143,0.7142857142857143,0.5333333333333333,0.0,20580.4,26724.59,26869.465,11563.988,5781994.0,5596869.5,4521903.06,0.0,0.3333333333333333,0.57,True,True,True,33943.03333333333,38785.97683979029,33893.09263612052,30175.666222083353,39015.083594768315,33926.37826333719,30183.072202220952,37625.96134765807,32079.390017387486,31430.431533017956,36196.06310254163,31444.15971370143,27967.86797546012,77374991.98809522,71596666.50277777,56813382.00083333,5654536.329827625,5687937.38286242,5263165.079902562,5267041.22928916,4179502.202971057,751550.9220209069,205323.2806988926,272953.47665303084
1333404,2024-01-05,2024-01-05,4,1,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.07975460122699386,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,29477.285714285714,25856.285714285714,35161.333333333336,0.5714285714285714,0.7142857142857143,0.5666666666666667,0.0,20580.4,26412.44,26651.135,11563.988,5781994.0,5617449.9,4548315.5,0.0,0.3333333333333333,0.56,True,True,True,33943.03333333333,38762.18905958566,33888.93422956956,30174.43206874425,39010.29676162362,33924.990709779646,30182.454967791833,37505.41050758195,31924.086407725335,31533.76082743612,35956.35407537248,31235.920245398775,27782.650306748466,71423069.52747253,66089230.61794872,52443121.846923076,5651068.353039812,5687239.519249669,5262519.332393415,5266718.107837202,4179245.7996581737,587363.8831108918,190749.04058726926,259394.97548933962
1333405,2024-01-06,2024-01-06,5,1,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.08588957055214724,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,31194.571428571428,28803.714285714286,36052.166666666664,0.5714285714285714,0.7142857142857143,0.6,0.0,17702.5,25931.72,26456.635,11563.988,5781994.0,5635152.4,4574247.22,0.0,0.3,0.55,True,True,True,33943.03333333333,38738.41586863553,33884.776333221234,30173.19796588073,39005.51051578439,33923.603212971604,30181.83774598496,37384.85966750584,31768.78279806318,31637.09012185428,35716.64504820333,31027.680777096117,27597.43263803681,66321421.704081625,61368571.288095236,48697184.572142854,5647602.503192619,5686541.741259103,5261873.664112232,5266395.006208038,4178989.412075072,621201.2664250927,212466.97311903612,265934.26979827863
1333406,2024-01-07,2024-01-07,6,1,0,3865,0.0,0.0,0.0,0.0,0.0,5781994.0,0,0.09202453987730061,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,26021.14285714286,27837.285714285714,34228.9,0.42857142857142855,0.7142857142857143,0.6333333333333333,0.0,17702.5,25754.3,26233.635,11563.988,5781994.0,5652854.9,4600001.52,0.0,0.3,0.54,True,True,True,33943.03333333333,38714.65725799218,33880.61894701294,30171.963913490727,39000.72485717855,33922.21577291074,30181.22053680009,37264.30882742973,31613.479188401026,31740.41941627244,35476.93602103418,30819.441308793455,27412.214969325152,61899993.590476185,57277333.20222223,45450705.60066667,5644138.778981573,5685844.048880215,5261228.0750492895,5266071.9244004525,4178733.0402207877,517861.03827412054,205313.04106932622,252454.19483737138
1333407,2024-01-08,2024-01-08,0,1,0,3865,54752.0,5.0,10950.4,18800.0,6098.128180023768,5836746.0,0,0.09815950920245399,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,26021.14285714286,27837.285714285714,32962.566666666666,0.42857142857142855,0.7142857142857143,0.6333333333333333,7821.714285714285,19527.566666666666,26301.82,26183.02,11673.492,5789815.714285715,5672382.466666667,4626303.34,0.14285714285714285,0.3333333333333333,0.55,True,True,True,33943.03333333333,38690.91321871337,33876.46207088209,30170.729911572183,38995.939785734074,33920.828389594724,30180.60334023695,37143.757987353616,31458.175578738872,31843.748710690605,35237.22699386503,30611.201840490798,27226.997300613497,58031243.991071425,53697499.87708333,42610036.500625,5640677.179103003,5685146.442102502,5260582.565194869,5265748.8624132285,4178476.6840943554,517543.4295516205,205287.85083059096,243084.56428952192
1333408,2024-01-09,2024-01-09,1,1,0,3865,20520.0,2.0,10260.0,13720.0,4893.178925810909,5857266.0,0,0.10429447852760736,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,26021.14285714286,27837.285714285714,31370.033333333333,0.42857142857142855,0.7142857142857143,0.6333333333333333,10753.142857142857,20211.566666666666,26507.02,26213.42,11714.532,5800568.857142857,5692594.033333333,4652810.36,0.2857142857142857,0.36666666666666664,0.56,False,True,True,33943.03333333333,38667.183741862376,33872.30570476609,30169.495960123037,38991.1553013789,33919.441063021244,30179.98615629529,37023.207147277506,31302.87196907672,31947.078005108768,34997.51796669588,30402.96237218814,27041.77963190184,54617641.40336134,50538823.413725495,40103563.76529412,5637217.702254037,5684448.920915462,5259937.134539253,5265425.82024515,4178220.3436948103,517226.01562133915,205262.66368249292,231311.94139750974
1333409,2024-01-10,2024-01-10,2,1,0,3865,53596.0,5.0,10719.2,17920.0,6676.750946381032,5910862.0,0,0.11042944785276074,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,25534.14285714286,25866.714285714286,33121.76666666667,0.42857142857142855,0.7142857142857143,0.6666666666666666,18409.714285714286,20246.366666666665,26701.18,26481.4,11821.724,5818978.571428572,5712840.4,4679511.54,0.42857142857142855,0.36666666666666664,0.56,False,True,True,33943.03333333333,38643.46881850792,33868.14984860239,30168.26205914122,38986.37140404101,33918.05379318797,30179.368984974848,36902.65630720139,31147.568359414567,32050.40729952693,34757.80893952673,30194.72290388548,26856.561963190183,51583327.992063485,47731111.00185185,37875588.00055555,5633760.347132604,5683751.485308593,5259291.783072725,5265102.797895001,4177964.019021188,507234.5639439948,190708.93982478292,244198.6615057788
1333410,2024-01-11,2024-01-11,3,1,0,3865,109510.0,6.0,18251.666666666668,24479.0,5915.640038632056,6020372.0,0,0.1165644171779141,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,23154.428571428572,24131.571428571428,33894.833333333336,0.42857142857142855,0.7142857142857143,0.7,34054.0,23123.633333333335,27419.16,27028.95,12040.744,5853032.571428572,5735964.033333333,4706930.7,0.5714285714285714,0.36666666666666664,0.56,False,True,True,33943.03333333333,38619.76843972421,33863.99450232841,30167.02820862467,38981.58809364838,33916.6665800926,30178.75182627537,36782.10546712528,30992.264749752412,32153.736593945094,34518.09991235758,29986.48343558282,26671.344294478527,48868415.9924812,45218947.264912285,35882136.00052632,5630305.112437428,5683054.135271396,5258646.5107855685,5264779.795361567,4177707.710072523,459679.5514766298,177894.32827188115,249867.6319347204
1333411,2024-01-12,2024-01-12,4,1,0,3865,46880.0,3.0,15626.666666666666,17940.0,3338.0433390435983,6067252.0,0,0.12269938650306748,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,33448.0,22261.571428571428,33839.066666666666,0.5714285714285714,0.7142857142857143,0.7,40751.142857142855,22284.466666666667,27706.71,27212.49,12134.504,5893783.714285715,5758248.5,4734637.41,0.7142857142857143,0.36666666666666664,0.56,False,True,True,33943.03333333333,38596.08259659095,33859.839665881584,30165.79440857132,38976.805370129,33915.2794237328,30178.134680196592,36661.55462704916,30836.961140090258,32257.065888363257,34278.39088518843,29778.243967280163,26486.126625766872,46424995.19285714,42957999.90166667,34088029.200500004,5626851.996868034,5682356.8707933705,5258001.317668067,5264456.812643631,4177451.416847851,663628.2016666165,164088.83367114214,249425.92213984058
1333412,2024-01-13,2024-01-13,5,1,0,3865,0.0,0.0,0.0,0.0,0.0,6067252.0,0,0.12883435582822086,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,26132.428571428572,19739.0,34380.333333333336,0.5714285714285714,0.7142857142857143,0.7,40751.142857142855,21113.533333333333,27402.57,26707.735,12134.504,5934534.857142857,5779362.033333333,4762039.98,0.7142857142857143,0.3333333333333333,0.55,False,True,True,33943.03333333333,38572.41128019328,33855.685339199365,30164.56065897911,38972.02323341085,33913.892324106244,30177.517546738258,36541.00378697305,30681.657530428103,32360.39518278142,34038.68185801928,29570.004498977505,26300.908957055213,44214281.13605442,40912380.85873016,32464789.7147619,5623400.999124742,5681659.691864021,5257356.20371051,5264133.849739979,4177195.139346208,518164.92598409805,145477.24564239572,253384.47730892038
1333413,2024-01-14,2024-01-14,6,1,0,3865,0.0,0.0,0.0,0.0,0.0,6067252.0,0,0.13496932515337423,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,36795.28571428572,20979.714285714286,35687.6,0.7142857142857143,0.7142857142857143,0.7,40751.142857142855,18625.533333333333,27138.3,26522.945,12134.504,5975286.0,5797987.566666666,4789178.28,0.7142857142857143,0.3,0.54,False,True,True,33943.03333333333,38548.75448162183,33851.531522219215,30163.326959845974,38967.241683421955,33912.50528121063,30176.900425900116,36420.45294689694,30526.353920765952,32463.724477199583,33798.97283085013,29361.765030674847,26115.691288343558,42204541.084415585,39052727.18333334,30989117.455000002,5619952.117908672,5680962.59847285,5256711.168903183,5263810.906649393,4176938.877566628,729145.1341822308,154602.39041383253,262986.8163595366
1333414,2024-01-15,2024-01-15,0,1,0,3865,71260.0,7.0,10180.0,19560.0,7226.046683122568,6138512.0,0,0.1411042944785276,39072.57142857143,33943.03333333333,30190.48,28478.36,11563.988,5696318.428571428,5270920.233333333,4182580.27,0.5714285714285714,0.6,0.64,36795.28571428572,20979.714285714286,33230.166666666664,0.7142857142857143,0.7142857142857143,0.6666666666666666,43109.42857142857,21000.866666666665,27850.9,26376.295,12277.024,6018395.428571428,5818988.433333334,4817029.18,0.7142857142857143,0.3333333333333333,0.55,False,True,True,33943.03333333333,38525.112191972694,33847.37821487859,30162.093311169843,38962.46072009031,33911.11829504362,30176.2833176819,36299.902106820824,30371.050311103798,32567.053771617746,33559.26380368098,29153.52556237219,25930.473619631903,40369561.03726708,37354782.52318841,29641764.522173915,5616505.351921739,5680265.590609364,5256066.213236377,5263487.98337066,4176682.6315081483,728697.9430682659,154583.42195910955,244847.60877333267
