datetime,day_of_week,month,is_holiday,staleness,rm_id,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,freq_x_7,freq_x_30,freq_x_100,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,daily_weight
2024-01-03,2,1,0,14,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,56239.42857142857,49993.71428571428,36208.6,0.5714285714285714,0.7142857142857143,0.5333333333333333,11455.979013146683,34338.48005163049,25883.945315771485,35110.90543127903,41385.610974274074,27120.491096714075,-467045.3754386676,596505.0542237933,258224.64158138842,7803.678506422605,36677.60665808285,22504.577542517225,5574.056076016147,23229.15088345247,10352.105669557925,23997991.0,23962371.48333333,23887600.13142857,82849644.09817196,253922079.9556116,253545190.83355907,291646389.84209865,290736346.57439435,278555.71324373875,279191.3204634558,202207.9573515859,0.0
2024-01-04,3,1,0,15,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,60612.42857142857,34480.42857142857,36208.6,0.5714285714285714,0.5714285714285714,0.5333333333333333,10365.798471329785,33658.53258997869,25711.95960302581,34415.662922338655,41110.62454102393,27030.239961848984,-503724.06552102143,635867.2533350167,274639.5366943448,8605.037194989043,35344.02968210703,23006.572104475286,6146.4551392778885,22384.552132001118,10583.023168058633,22398124.933333334,22364880.05111111,22295093.455999997,74965458.05098808,248894085.89578232,248524659.6783627,288744459.7767148,287843471.5908196,271646.05865521805,188744.05204420746,198203.97152809348,0.0
2024-01-05,4,1,0,16,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,45760.71428571428,19921.14285714286,37050.833333333336,0.42857142857142855,0.5714285714285714,0.5666666666666667,9379.362324679138,32992.0489901493,25541.1166482727,33734.18713744884,40837.46525340947,26940.28916326156,-540402.7556033753,675229.45244624,291054.43180730107,16174.657833863603,30166.156919370704,27399.942053418228,11553.327024188287,19105.232715601443,12603.973344572385,20998242.125,20967075.047916666,20901650.115,67831551.50473909,243965652.7889434,243603541.70074397,285871404.39792985,284979381.1942743,185568.84705421719,106888.00700871674,198798.32002671176,0.0
2024-01-06,5,1,0,17,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,49835.71428571428,15013.285714285714,37279.26666666667,0.5714285714285714,0.5714285714285714,0.6,8486.797988686429,32338.762649815813,25371.408858463816,33066.20547720916,40566.120970972945,26850.63770149756,-577081.445685729,714591.6515574633,307469.32692025736,8288.31291191544,36090.28223639127,23217.065817550305,5920.223508511029,22857.178749714472,10679.85027607314,19763051.411764707,19733717.692156862,19672141.28470588,61376525.92492134,239134809.19613883,238779868.38789606,283026936.39781165,282143788.9733321,182862.0203569962,78959.53636792256,196063.2514530278,0.0
2024-01-07,6,1,0,18,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,44565.42857142857,5167.571428571428,37279.26666666667,0.42857142857142855,0.42857142857142855,0.6,7679.172379475802,31698.412245731513,25202.828691002785,32411.450740048982,40296.57963392379,26761.284580428706,-613760.1357680829,753953.8506686867,323884.2220332137,8006.896348459191,36689.08475965366,20348.76743026323,5719.211677470851,23236.42034778065,9360.433017921087,18665104.111111112,18637400.042592593,18579244.546666667,55535777.24592295,234399622.71551934,234051710.20617738,280210771.32718974,279336411.3664078,147962.43356900683,26639.706680866442,192180.9389584666,0.0
2024-01-08,0,1,0,19,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,44565.42857142857,5167.571428571428,37279.26666666667,0.42857142857142855,0.42857142857142855,0.6,6948.402508497941,31070.741629196633,25035.36865340998,31769.661015343267,40028.82926260268,26672.228807241623,-650438.8258504367,793316.04977991,340299.11714617,6114.234423790746,33270.81181372339,29597.794656338672,4367.310302707676,21071.51414869148,13614.98554191579,17682730.210526317,17656484.25087719,17601389.570526313,50250849.29182112,229758199.20935604,229417175.82927224,277422627.5672104,276556967.6334012,133881.94635689736,26112.205145866395,188375.50140193553,0.0
2024-01-09,1,1,0,20,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,44565.42857142857,5167.571428571428,32452.6,0.42857142857142855,0.42857142857142855,0.5666666666666667,6287.174585263862,30455.499723595516,24869.02130298949,31140.579578644814,39762.857956949025,26583.469392426803,-687117.5159327905,832678.2488911333,356714.01225912635,9634.036117074034,33941.4891197536,22536.466521697253,6881.454369338596,21496.27644251061,10366.774599980738,16798593.7,16773660.038333332,16721320.091999998,45468848.72732556,225208682.04636002,224874411.38163528,274662226.301174,273805179.82762295,121141.39466320383,25595.14884109207,160738.7800559249,0.0
2024-01-10,2,1,0,21,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,28223.85714285714,4588.571428571428,32452.6,0.42857142857142855,0.2857142857142857,0.5666666666666667,5688.870818471457,29852.440423962573,24703.77924649836,30523.954788991083,39498.65389597212,26495.005349767616,-723796.2060151444,872040.4480023567,373128.90737208264,-3925.5268464952724,25352.99500924808,28025.057329216674,-2803.9477474966234,16056.89683919045,12891.52637143967,15998660.666666666,15974914.322222222,15925066.754285714,41141915.68350088,220749251.35900494,220421599.69691637,271929291.4866537,271080772.7679992,69419.48683742073,22277.31152242091,157555.93895976394,0.0
2024-01-11,3,1,0,22,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,15604.142857142857,4588.571428571428,32452.6,0.42857142857142855,0.2857142857142857,0.5666666666666667,5147.503182925829,29261.322498537073,24539.63513981799,29919.539988244444,39236.20533722577,26406.83569632934,-760474.8960974981,911402.64711358,389543.802485039,-609.1054312401257,24664.10883159905,28449.20999727307,-435.0753080286612,15620.60226001273,13086.636598745612,15271448.818181818,15248781.853030302,15201200.083636362,37226744.760112084,216378123.31555614,216056959.59107015,269223549.8278905,268383474.0115536,34727.65858261482,21836.191199118268,154436.1223399607,0.0
2024-01-12,4,1,0,23,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,29257.571428571428,979.0,29867.266666666666,0.5714285714285714,0.14285714285714285,0.5333333333333333,4657.653489370492,28681.909492267143,24376.581687627735,29327.093402425613,38975.500616286394,26318.959452448253,-797153.5861798519,950764.8462248034,405958.6975979953,12838.7121827205,33027.93634402329,21401.146067311507,9170.508701943214,20917.69301788142,9844.527190963294,14607472.782608695,14585791.33768116,14540278.340869565,33684151.61062351,212093549.4065136,211778745.14985818,266544730.7484639,265713013.82616282,58917.51367829657,4566.633875297375,139318.56151434127,0.0
2024-01-13,5,1,0,24,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,37772.42857142857,0.0,25853.2,0.5714285714285714,0.0,0.5,4214.419157428173,28113.969632224685,24214.611643080647,28746.37804500088,38716.528146234574,26231.375641720744,-833832.2762622058,990127.0453360266,422373.5927109516,10406.792430677946,38464.35803679611,20036.258081133485,7433.423164769962,24360.76008997087,9216.678717321403,13998828.083333334,13978050.031944444,13934433.409999998,30478680.772088386,207893815.74518538,207585245.03046045,263892566.36423346,263069125.1635829,68825.85223640762,0.0,118206.65241504926,0.0
2024-01-14,6,1,0,25,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,47119.857142857145,0.0,22299.466666666667,0.7142857142857143,0.0,0.4666666666666667,3813.3641489285924,27557.275734893046,24053.71780748143,28177.161622084303,38459.276417140136,26144.08329099246,-870510.9663445596,1029489.2444472499,438788.4878239079,-6185.830684468136,24607.768484852,20039.6056097808,-4418.450488905812,15584.920040406267,9218.218580499168,13438874.96,13418928.030666666,13377056.0736,27578250.814958703,203777242.38210976,203474781.77691504,261266791.4565506,260451543.63274428,77687.51074377995,0.0,99939.276034368,0.0
2024-01-15,0,1,0,26,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,47119.857142857145,0.0,21638.8,0.7142857142857143,0.0,0.43333333333333335,3450.4745705474415,27011.605115290604,23893.89302996645,27619.21643951706,38203.733995550545,26057.08143034749,-907189.6564269133,1068851.4435584731,455203.3829368642,-8089.150064162302,26091.560738002478,20470.331832838725,-5777.964331544502,16524.655134068234,9416.352643105814,12921995.153846154,12902815.414102564,12862553.916923076,24953833.261355326,199742182.6330531,199445711.14911368,258667143.44573647,257860007.47331268,70294.56663504272,0.0,95058.07300026479,25400.0
2024-01-16,1,1,0,27,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,47119.857142857145,0.0,19317.133333333335,0.7142857142857143,0.0,0.4,3122.1185014128832,26476.739497893814,23735.13020718596,27072.31931178674,37949.889523982776,25970.3690930976,-943868.3465092671,1108213.6426696966,471618.27804982057,12552.43698665862,35814.86549934458,22040.362018082265,8966.026419041871,22682.748149584902,10138.566528317842,12443402.74074074,12424933.361728394,12386163.03111111,22579162.0583046,195787022.42031425,195496421.46508354,256093362.3648236,255294257.52951244,63605.154176008764,0.0,83178.79433698147,74076.0
2024-01-17,2,1,0,28,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46996.57142857143,6725.428571428572,20886.4,0.7142857142857143,0.14285714285714285,0.43333333333333335,2825.0096436207336,25952.464929324084,23577.422282988373,26536.251472750217,37697.731720418546,25883.945315771485,-980547.036591621,1147575.8417809198,488033.17316277686,10915.223375646452,38060.644742441465,25104.94384604822,7796.588125461752,24105.07500354626,11548.274169182181,11998995.5,11981185.741666665,11943800.065714285,20430470.698251843,191910179.62707198,191625332.95629317,253545190.83355907,252754037.2242111,57401.741966928574,28385.98823893767,88155.14111211679,33740.0
2024-01-18,3,1,0,29,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,6725.428571428572,20886.4,0.7142857142857143,0.14285714285714285,0.43333333333333335,2556.1744318604706,25438.571692763562,23420.762248106643,26010.798488124194,37447.24937780283,25797.80913810407,-1017225.7266739749,1186938.0408921433,504448.0682757332,1525.0089299672802,28069.152343025624,22378.10182466147,1089.2920928337717,17777.129817249563,10293.926839344276,11585237.034482758,11568041.405747127,11531944.891034482,18486254.355865523,188110103.46451706,187830897.13572383,251022374.03266627,250239092.53326124,51342.13593324174,27823.908012307864,86409.55236326669,32902.0
2024-01-19,4,1,0,30,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,6725.428571428572,19815.833333333332,0.5714285714285714,0.14285714285714285,0.4,2312.922272974164,24934.854224065628,23265.143139846772,25495.750169708695,37198.43136354585,25711.95960302581,-1053904.4167563287,1226300.2400033665,520862.9633886895,4000.3042301552605,35510.31585109683,31232.94810413445,2857.360164396615,22489.866705694658,14367.156127901848,11199062.466666667,11182440.025555555,11147546.727999998,16727054.66051737,184385273.85151613,184111596.17845416,248524659.6783627,247749171.96009797,46456.28571428572,27272.95771987337,80357.16667633293,80695.0
2024-01-20,5,1,0,31,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,6725.428571428572,18063.133333333335,0.5714285714285714,0.14285714285714285,0.36666666666666664,2092.8186175958053,24441.111029526466,23110.55804177833,24990.90049130894,36951.26661902824,25626.395756652117,-1090583.1068386824,1265662.43911459,537277.8585016459,9968.574004047216,13783.599494494481,26234.48112399869,7120.410002890869,8729.613013179838,12067.861317039396,10837802.387096774,10821716.15376344,10787948.446451612,15135264.9503689,180734200.80655885,180465942.3145098,246051797.99713156,245284026.51058903,42035.38561725512,26732.916974171105,71799.1780843213,0.0
2024-01-21,6,1,0,32,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,6725.428571428572,16009.366666666667,0.5714285714285714,0.14285714285714285,0.3333333333333333,1893.6605943629747,23957.144605284946,22957.000083427072,24496.047506322164,36705.74415910955,25541.1166482727,-1127261.7969210362,1305024.6382258132,553692.7536146021,-5700.560242124079,37374.33697595647,27394.674307432226,-4071.8287443743425,23670.41341810576,12601.550181418825,10499121.0625,10483537.523958333,10450825.0575,13694954.058981951,177155423.85174567,176892477.23373595,243603541.70074397,242843409.6681352,38035.189788063035,26203.56975170216,62375.58717265025,0.0
2024-01-22,0,1,0,33,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,6725.428571428572,14875.8,0.5714285714285714,0.14285714285714285,0.3,1713.4549628398352,23482.761358318392,22804.462439969564,24010.993266956233,36461.85307164004,25456.12133034103,-1163940.48700339,1344386.8373370364,570107.6487275584,14180.40216955604,9583.365712460885,17943.499032728854,10128.858692540029,6069.464951225227,8254.009555055274,10180965.878787879,10165854.568686869,10134133.389090909,12391706.870850317,173647511.428577,173389771.5024534,241179645.96153012,240427077.36901838,34415.662922338655,25684.70430651948,56811.32737712854,78322.0
2024-01-23,1,1,0,34,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,6725.428571428572,14305.133333333333,0.5714285714285714,0.14285714285714285,0.26666666666666666,1550.3981644968972,23017.771529002828,22652.938331929883,23535.543745047933,36219.58251697567,25371.408858463816,-1200619.1770857438,1383749.0364482598,586522.5438405147,13368.57236607839,31906.702286941134,24795.176728099097,9548.980261484565,20207.57811506272,11405.781294925586,9881525.705882354,9866858.846078431,9836070.64235294,11212480.050078658,170209060.32531083,169956423.99166626,238779868.38789606,238034787.97799498,31140.579578644814,25176.1130855267,53550.14192456694,0.0
2024-01-24,2,1,0,35,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,0.0,14305.133333333333,0.5714285714285714,0.0,0.26666666666666666,1402.8582720910633,22561.98911520658,22502.421024878284,23069.508754449093,35978.92172749637,25286.978291390493,-1237297.8671680975,1423111.235559483,602937.4389534711,13724.577719750965,36663.53882561579,19209.80699250036,9803.269799822117,23220.241256223333,8836.511216550165,9599196.4,9584948.593333334,9555040.052571427,10145471.49829288,166838695.11565918,166591061.31659168,236403969.00008476,235666302.2641324,28177.161622084303,0.0,52489.77806984897,0.0
2024-01-25,3,1,0,36,2130,46456.28571428572,45434.26666666667,28416.11,22438.74,37041.816,335971874.0,335473200.76666665,334426401.84,0.7142857142857143,0.6333333333333333,0.46,46456.28571428572,0.0,14305.133333333333,0.5714285714285714,0.0,0.26666666666666666,1269.3586567892653,22115.231797886943,22352.9038291319,22612.701874949576,35739.86000712741,25202.828691002785,-1273976.5572504515,1462473.4346707065,619352.3340664274,-15254.837863653474,10570.70929632073,16615.475898728197,-10896.312759752482,6694.782554336462,7643.118913414971,9332552.055555556,9318700.021296296,9289622.273333333,9180002.235272747,163535067.60859936,163292337.2872875,234051710.20617738,233321383.37688547,25495.750169708695,0.0,51450.410826231986,0.0
